cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
0.28710938,1.3965454,1.4257528,80.82141,8.193329,81.23566
4.0237427,0.25610352,4.0318847,653.2495,4.8974915,653.2679
1.1206055,0.02935791,1.1209899,528.4,5.3749695,528.42737
0.58447266,1.6815796,1.7802579,462.07416,10.950287,462.2039
0.2937622,1.5204468,1.5485654,483.23785,4.802643,483.26172
0.57562256,1.6727295,1.7690012,54.735718,4.051605,54.885464
0.8535156,3.6185303,3.7178288,579.46844,11.558319,579.58374
0.59375,1.6571655,1.7603229,601.08673,21.56018,601.47327
2.4054565,2.2699585,3.3074057,658.2361,26.419312,658.76605
0.28430176,1.6069946,1.6319495,627.0649,28.459991,627.7104
0.58374023,1.6820068,1.7804213,5.0811157,3.0205688,5.91114
5.2545776,1.3527222,5.4259048,57.00525,21.338135,60.868008
11.251587,2.0604858,11.438698,113.27667,7.7975464,113.54473
13.788635,0.37695312,13.793787,58.905518,10.511871,59.836105
1.4921265,0.2734375,1.5169737,561.50464,3.5143127,561.5156
0.18914795,1.1025391,1.1186463,558.3046,7.076874,558.3495
1.2774048,9.437744,9.523801,410.44952,17.430511,410.8195
4.395691,0.46569824,4.420291,120.709656,2.6131287,120.73794
1.9117432,1.7173462,2.5698328,16.9953,7.1182556,18.42579
0.5953369,1.6883545,1.7902422,36.54065,30.464325,47.574093
2.8408813,0.08898926,2.842275,524.0802,6.1278687,524.116
0.041625977,0.49798584,0.49972254,837.3713,6.953125,837.40015
6.2836304,0.70147705,6.322664,116.02673,17.242096,117.300865
0.5739136,1.5784302,1.6795292,393.56396,15.982819,393.88837
0.3468628,1.6113281,1.6482391,7.186096,21.10379,22.29372
1.9516602,1.3470459,2.3713942,876.5098,1.4293213,876.511
3.6278076,0.7338257,3.7012818,154.96948,2.9107666,154.99681
0.92388916,1.677002,1.9146558,52.491272,9.80658,53.399464
3.8518677,0.6101074,3.8998866,391.52448,8.639862,391.61978
0.5732422,1.5761108,1.6771201,39.247803,2.8235474,39.349236
2.531433,3.010315,3.933211,159.29584,13.50177,159.867
0.26617432,1.3880005,1.4132919,356.72717,18.38272,357.2005
0.048095703,1.3047485,1.3056346,19.72528,7.6261597,21.148169
4.7790527,0.81170654,4.8474956,83.8255,24.633118,87.369934
0.59472656,1.5067749,1.6198983,12.239563,12.3237915,17.369017
2.8511963,0.4850464,2.89216,62.199585,13.217743,63.588497
2.1052246,1.2385864,2.4425533,690.07825,20.560791,690.3845
0.25860596,7.421631,7.426135,537.9157,27.047638,538.5953
0.18304443,0.5924072,0.6200416,30.638062,23.705414,38.738064
0.58880615,1.6051025,1.7096921,594.959,14.720734,595.14105
1.5481567,2.3773193,2.8369765,41.592896,11.409485,43.129402
1.0335083,0.12670898,1.0412467,330.6883,11.526855,330.88913
5.053711,0.8514404,5.1249337,619.2009,4.015808,619.2139
0.15563965,1.6801758,1.6873691,302.69373,11.615692,302.9165
0.25976562,1.3786621,1.402921,275.7425,14.263123,276.11115
1.0042114,0.9573364,1.3874198,750.45013,0.5817566,750.4503
3.7734375,0.16314697,3.7769628,455.88098,5.7300415,455.917
4.3702393,2.467041,5.018494,622.5833,6.159088,622.6138
5.1347656,3.3689575,6.14131,77.663025,9.564758,78.249794
0.7280884,3.416504,3.4932237,316.48303,5.489258,316.53064
6.0231323,2.1194458,6.3851523,10.832397,8.765686,13.93478
0.26275635,1.4181519,1.4422883,413.98322,2.224121,413.9892
3.7965698,0.3447876,3.8121936,164.24976,1.0230103,164.25294
0.86724854,0.16381836,0.8825851,164.8963,1.3067627,164.90147
2.1412964,3.5299072,4.128607,598.0676,7.7450867,598.1178
2.2144165,3.6566772,4.2749186,84.61511,41.62332,94.29855
1.0505371,0.35095215,1.1076081,185.12604,1.7241821,185.13406
4.0789185,3.4675903,5.3536677,369.56738,2.7607727,369.5777
2.9136963,2.0494995,3.562313,6.5046997,1.014679,6.5833645
3.5149536,2.4989014,4.312703,150.88745,4.329254,150.94954
2.7631836,0.17437744,2.7686803,881.9928,0.9180908,881.9933
0.5842285,1.6027832,1.7059417,1.7770386,3.8850708,4.272194
7.0947876,2.0014648,7.371694,566.2479,1.4474792,566.24976
0.40673828,1.3579712,1.4175761,281.57605,6.4758606,281.6505
5.2807617,2.0238647,5.655305,1.3416748,4.4903564,4.6865115
0.5922241,1.6833496,1.7844874,208.7746,2.6252747,208.79109
0.5690918,1.6627197,1.7574135,692.1688,7.0781555,692.205
1.5112915,3.1256104,3.4718068,66.83478,6.6177673,67.16161
2.4898682,4.2371216,4.914534,155.79932,25.576233,157.88467
2.8270264,4.5160522,5.327927,73.58417,1.1760254,73.59357
0.59246826,1.6786499,1.780136,20.009766,4.6230164,20.53687
0.014770508,0.86138916,0.86151576,505.8446,6.3952026,505.88504
0.5923462,1.6834106,1.7845855,161.32385,9.503601,161.60353
4.6954346,2.3932495,5.2701755,397.125,1.8034973,397.1291
0.5977173,1.6798706,1.7830398,117.02667,2.3892822,117.05106
0.19769287,0.6051636,0.636636,180.8349,4.1810303,180.88322
0.57440186,1.5588989,1.6613559,57.419617,0.90582275,57.42676
1.4188843,7.9971924,8.122088,138.91833,3.4749756,138.96179
0.35968018,1.4275513,1.4721658,49.743652,3.935028,49.89905
1.1296387,0.015319824,1.1297425,208.59949,16.737762,209.26991
0.33013916,1.4212036,1.4590448,127.526,16.952698,128.64787
0.28515625,1.3769531,1.40617,6.102661,31.942749,32.52048
0.5132446,0.27746582,0.58344436,551.4782,14.704712,551.6742
0.5796509,1.6165161,1.7173,23.488525,11.231873,26.035856
6.32605,2.3682861,6.754827,101.886475,20.482574,103.92493
0.78289795,0.1854248,0.8045567,418.94287,14.972473,419.21033
4.713379,2.739746,5.4518023,262.44495,15.285065,262.88968
8.036011,1.3626099,8.150716,0.9179077,16.385132,16.410822
0.57702637,1.6890259,1.7848719,353.7533,10.222931,353.90097
0.5839844,1.6271362,1.7287596,535.52466,6.424591,535.5632
0.78619385,0.44726562,0.90451497,3.3574219,15.42865,15.789728
0.37469482,1.4605103,1.5078084,21.096497,13.060547,24.812094
0.57702637,3.2040405,3.2555852,57.903442,11.270142,58.99004
3.6652832,0.20605469,3.6710706,91.898315,4.731903,92.02006
0.3511963,1.4406738,1.4828621,37.792114,15.011932,40.664505
13.048889,0.74298096,13.0700245,70.76935,25.2052,75.12392
2.6592407,1.8411865,3.2344286,249.09668,14.418884,249.51364
7.817322,0.52282715,7.834786,578.84906,17.285065,579.10706
2.6830444,0.023742676,2.6831496,891.3096,16.171112,891.45624
0.17938232,1.0877075,1.1024,167.53748,21.899017,168.96263
0.28997803,1.3935547,1.423405,126.51398,23.318848,128.64507
0.5922241,1.6893921,1.7901886,796.8469,18.502167,797.06165
0.57733154,1.598877,1.6999174,0.7734375,25.964172,25.975689
2.9553833,3.944336,4.928699,39.55121,14.647675,42.176445
0.5796509,1.5856934,1.6883183,106.57654,20.086884,108.45294
0.25598145,1.5183716,1.5397983,493.1393,14.991364,493.36713
0.5897217,1.619873,1.7238795,10.238892,12.925903,16.48981
0.5779419,1.591919,1.6935828,613.1492,9.976227,613.23035
3.1759644,2.3464355,3.9487352,129.4447,15.800537,130.40547
0.569458,1.6948853,1.7879928,1.4886475,16.283356,16.351261
0.5923462,1.6984253,1.7987558,425.2578,19.628937,425.71057
0.57910156,1.6781006,1.7752128,578.4666,0.86727905,578.4673
0.25543213,1.3709717,1.394564,10.987488,25.33197,27.612202
4.147461,2.9597168,5.0952287,852.2563,16.119751,852.4087
3.3684692,2.215393,4.0316935,16.903564,16.77594,23.815178
10.936951,0.26037598,10.940049,411.73615,10.343262,411.86606
0.5828247,1.670105,1.7688797,51.930054,0.07748413,51.93011
0.20861816,1.4295654,1.4447073,26.379883,17.461182,31.63528
6.513733,0.35113525,6.52319,551.04456,2.2784424,551.04926
0.7296753,0.061157227,0.73223376,130.42078,11.846222,130.95767
4.3829956,2.3150024,4.956802,37.685608,28.0867,47.00072
0.24029541,7.5598145,7.5636325,0.6810303,49.86618,49.87083
0.57977295,1.6636353,1.7617658,9.309937,52.327606,53.14935
0.57458496,1.6906738,1.7856443,12.71167,52.829926,54.337715
0.5895996,1.633606,1.7367487,5.753296,51.79364,52.1122
0.5936279,1.6446533,1.7485075,8.639526,23.895721,25.409582
0.05102539,0.9230957,0.9245049,376.61975,19.718445,377.1356
0.58361816,1.5925293,1.6961013,93.58899,1.8843689,93.607956
0.5892334,1.6235352,1.7271544,29.16925,2.8432922,29.307499
2.5200195,0.21478271,2.529156,433.32153,16.56192,433.6379
0.5782471,1.5881348,1.6901307,76.00037,27.948181,80.97627
12.225159,0.15924072,12.226195,443.37732,4.295044,443.39813
1.1713867,3.7366333,3.9159386,118.01196,2.2528076,118.03346
0.58514404,1.6741333,1.7734474,373.2975,6.1892395,373.34882
0.7508545,0.3001709,0.80863154,863.3174,22.533112,863.6114
0.5695801,1.6577759,1.7528954,311.24023,8.796448,311.3645
0.46209717,0.51397705,0.69116294,72.02716,1.1064148,72.03566
0.25933838,0.44500732,0.5150611,43.257202,5.074585,43.55384
0.5901489,1.6943359,1.7941711,725.6272,11.972565,725.72595
1.1624756,2.069519,2.3736594,558.43396,8.645264,558.5009
5.460205,0.27172852,5.4669623,29.213501,4.1040344,29.500368
0.5979614,1.6846924,1.787665,27.25708,23.36435,35.900436
0.34436035,1.4539795,1.4942023,99.17493,13.424408,100.07938
2.2052002,0.3059082,2.2263172,288.50256,0.88360596,288.5039
12.05304,1.3688354,12.130518,357.56042,4.6940613,357.59125
1.2675781,0.097351074,1.2713109,323.06946,19.03482,323.62973
4.2560425,0.7548218,4.322459,123.145996,7.1307373,123.35228
11.946167,1.7667847,12.07611,240.07068,11.488983,240.34543
4.550293,1.5050659,4.7927437,393.84076,19.456726,394.32108
0.54174805,1.6212769,1.7093945,506.18854,19.408234,506.56046
0.567749,1.4675903,1.573582,22.466919,0.6036682,22.475027
8.970581,6.882141,11.306422,368.66364,6.2523193,368.71664
0.38531494,1.5062256,1.5547293,651.9302,9.880951,652.00507
0.3515625,0.6050415,0.69976526,521.4652,2.887146,521.4732
0.55444336,1.5162964,1.6144851,13.116455,36.25656,38.556187
0.24353027,1.5823975,1.6010275,129.60596,17.213806,130.7441
2.4714355,1.3303223,2.8067331,895.45557,7.439789,895.4865
13.207153,0.013671875,13.20716,72.86005,19.086975,75.31865
0.5811157,1.5910034,1.6938086,41.592773,16.00943,44.567486
6.6307983,0.51464844,6.6507406,74.85834,21.713562,77.943886
0.0927124,0.395813,0.40652615,456.67535,15.226257,456.9291
1.3115845,3.1585693,3.4200606,191.84222,2.2427673,191.85533
2.1462402,9.499695,9.739124,56.590088,13.66687,58.217022
4.8806763,0.020263672,4.880718,30.656189,11.63205,32.78882
0.37249756,1.5022583,1.5477513,463.2615,1.6491089,463.26443
0.9501953,1.3364258,1.6397882,468.9951,8.057098,469.0643
0.58843994,1.6494141,1.7512362,53.198486,7.3013,53.69719
5.0147705,2.7125854,5.701407,183.23962,0.717865,183.24104
5.0,2.727539,5.6955657,142.74805,1.6875,142.75803
0.28710938,1.3965454,1.4257528,516.8207,1.7145691,516.82355
4.0237427,0.25610352,4.0318847,272.7511,3.0297241,272.76794
1.1206055,0.02935791,1.1209899,248.39868,32.126556,250.4676
0.58447266,1.6815796,1.7802579,405.07318,3.0231018,405.08447
0.2937622,1.5204468,1.5485654,640.23816,0.15237427,640.23816
0.57562256,1.6727295,1.7690012,13.264954,0.088012695,13.265246
0.8535156,3.6185303,3.7178288,272.5315,12.222229,272.80542
0.59375,1.6571655,1.7603229,135.91296,12.128296,136.45303
2.4054565,2.2699585,3.3074057,465.23572,11.232727,465.37128
0.28430176,1.6069946,1.6319495,357.93555,15.136353,358.25546
0.58374023,1.6820068,1.7804213,291.08044,7.9745483,291.18967
5.2545776,1.3527222,5.4259048,95.00592,5.413452,95.16003
11.251587,2.0604858,11.438698,395.7249,8.788971,395.8225
13.788635,0.37695312,13.793787,8.904907,19.212952,21.176281
1.4921265,0.2734375,1.5169737,262.503,23.331207,263.53778
0.18914795,1.1025391,1.1186463,79.30487,23.638336,82.752846
1.2774048,9.437744,9.523801,105.44983,0.40353394,105.4506
4.395691,0.46569824,4.420291,174.70966,9.276611,174.95576
1.9117432,1.7173462,2.5698328,65.995544,9.725433,66.70829
0.5953369,1.6883545,1.7902422,45.541687,16.592804,48.47026
2.8408813,0.08898926,2.842275,13.079834,15.04541,19.936058
0.041625977,0.49798584,0.49972254,851.6277,33.70581,852.29443
6.2836304,0.70147705,6.322664,100.027405,23.1875,102.6798
0.5739136,1.5784302,1.6795292,364.43665,23.910004,365.22015
0.3468628,1.6113281,1.6482391,339.18677,6.2408447,339.24417
1.9516602,1.3470459,2.3713942,127.51013,4.5161133,127.59008
3.6278076,0.7338257,3.7012818,426.9701,24.832245,427.6916
0.92388916,1.677002,1.9146558,303.49097,6.8344116,303.5679
3.8518677,0.6101074,3.8998866,414.52417,11.6119995,414.68677
0.5732422,1.5761108,1.6771201,46.24817,16.993408,49.27138
2.531433,3.010315,3.933211,39.2959,32.075317,50.724686
0.26617432,1.3880005,1.4132919,44.272522,18.277863,47.897144
0.048095703,1.3047485,1.3056346,44.723755,18.135101,48.26071
4.7790527,0.81170654,4.8474956,56.17328,18.963257,59.287792
0.59472656,1.5067749,1.6198983,3.7597656,13.437439,13.953516
2.8511963,0.4850464,2.89216,12.200867,10.561676,16.137228
2.1052246,1.2385864,2.4425533,570.92206,3.7160034,570.93414
0.25860596,7.421631,7.426135,94.08496,12.585114,94.922935
0.18304443,0.5924072,0.6200416,66.36218,12.806061,67.586494
0.58880615,1.6051025,1.7096921,333.95996,6.7935486,334.02905
0.45526123,0.98431396,1.0844984,2.4832153,12.977692,13.213131
0.59350586,1.6668701,1.7693799,97.35474,3.6304626,97.4224
0.6431885,1.9424438,2.0461621,25.727844,5.8370667,26.381685
1.1149902,0.008544922,1.115023,283.79138,31.49939,285.53415
0.06762695,1.0762329,1.0783556,352.06647,17.706543,352.51144
4.199402,2.1373901,4.7120495,251.18817,8.934235,251.347
0.5906372,1.6430054,1.7459437,67.38043,10.056427,68.126755
2.5003052,9.210022,9.543376,109.14093,9.673767,109.56881
6.034607,0.616272,6.0659933,232.99951,5.306244,233.05992
0.32684326,1.7084961,1.7394785,59.45752,13.01004,60.864258
1.5481567,2.3773193,2.8369765,390.5932,7.445862,390.66415
1.0335083,0.12670898,1.0412467,148.68951,26.388763,151.01305
5.053711,0.8514404,5.1249337,254.8003,11.837555,255.07512
0.15563965,1.6801758,1.6873691,844.30664,4.6799316,844.3196
0.25976562,1.3786621,1.402921,43.743103,0.599823,43.747215
1.0042114,0.9573364,1.3874198,302.45074,5.535736,302.5014
3.7734375,0.16314697,3.7769628,188.11774,9.692566,188.36726
4.3702393,2.467041,5.018494,244.41772,17.05841,245.01227
5.1347656,3.3689575,6.14131,477.66238,9.564758,477.75815
0.7280884,3.416504,3.4932237,765.4846,14.406799,765.6202
6.0231323,2.1194458,6.3851523,683.167,31.55478,683.8953
0.26275635,1.4181519,1.4422883,60.981567,16.095642,63.069973
3.7965698,0.3447876,3.8121936,194.2478,1.9502563,194.25758
0.86724854,0.16381836,0.8825851,110.105286,4.638611,110.20295
2.1412964,3.5299072,4.128607,686.93274,3.1532288,686.94
2.2144165,3.6566772,4.2749186,396.38513,14.854248,396.66336
1.0505371,0.35095215,1.1076081,148.87329,13.137695,149.45184
4.0789185,3.4675903,5.3536677,501.56735,9.128967,501.65042
2.9136963,2.0494995,3.562313,283.4959,15.877686,283.9402
3.5149536,2.4989014,4.312703,240.88745,13.50589,241.26578
2.7631836,0.17437744,2.7686803,185.9928,10.972748,186.3162
0.5842285,1.6027832,1.7059417,21.777649,1.0688782,21.803864
7.0947876,2.0014648,7.371694,434.75372,7.391815,434.81656
0.40673828,1.3579712,1.4175761,36.421997,49.08081,61.118637
5.2807617,2.0238647,5.655305,436.65833,36.19699,438.15604
0.5922241,1.6833496,1.7844874,7.225342,17.48822,18.922035
0.5690918,1.6627197,1.7574135,14.168823,18.967896,23.675655
1.5112915,3.1256104,3.4718068,697.16583,19.143494,697.4286
2.4898682,4.2371216,4.914534,682.8009,14.056519,682.94556
2.8270264,4.5160522,5.327927,677.41626,12.075409,677.52386
0.59246826,1.6786499,1.780136,2.0097656,5.614441,5.963313
0.014770508,0.86138916,0.86151576,182.1568,35.1297,185.51334
0.5923462,1.6834106,1.7845855,3.677246,18.421173,18.784615
4.6954346,2.3932495,5.2701755,334.87494,16.665405,335.28937
0.5977173,1.6798706,1.7830398,0.025756836,10.316467,10.3165
0.19769287,0.6051636,0.636636,164.83551,9.690491,165.12012
0.57440186,1.5588989,1.6613559,36.579834,8.011719,37.446922
1.4188843,7.9971924,8.122088,838.9197,14.374329,839.04285
0.35968018,1.4275513,1.4721658,34.742676,18.797974,39.502117
1.1296387,0.015319824,1.1297425,104.59888,20.700287,106.62752
0.33013916,1.4212036,1.4590448,39.473694,10.016937,40.724827
0.28515625,1.3769531,1.40617,35.89734,10.145111,37.303383
0.5132446,0.27746582,0.58344436,447.4776,1.147522,447.47906
0.5796509,1.6165161,1.7173,9.487976,6.277893,11.37689
6.32605,2.3682861,6.754827,683.11316,15.527527,683.2896
0.78289795,0.1854248,0.8045567,123.942505,9.027069,124.270805
4.713379,2.739746,5.4518023,570.44556,10.330017,570.53906
8.036011,1.3626099,8.150716,660.91785,10.440826,661.0003
0.57702637,1.6890259,1.7848719,11.246338,4.6389465,12.165523
0.5839844,1.6271362,1.7287596,16.475342,15.373047,22.533695
0.78619385,0.44726562,0.90451497,145.64417,14.437195,146.35797
0.37469482,1.4605103,1.5078084,44.09619,18.014496,47.63398
0.57702637,3.2040405,3.2555852,413.09747,8.297974,413.18082
3.6652832,0.20605469,3.6710706,399.89905,10.6762085,400.04153
0.3511963,1.4406738,1.4828621,42.791748,13.030151,44.73163
13.048889,0.74298096,13.0700245,512.229,23.224457,512.75525
2.6592407,1.8411865,3.2344286,220.0951,26.308563,221.66188
7.817322,0.52282715,7.834786,549.1509,7.377136,549.20044
2.6830444,0.023742676,2.6831496,172.69104,4.6361694,172.75327
0.17938232,1.0877075,1.1024,70.53723,9.017853,71.11134
0.28997803,1.3935547,1.423405,46.48761,12.420563,48.11827
0.5922241,1.6893921,1.7901886,5.152527,17.51181,18.254097
0.57733154,1.598877,1.6999174,13.773804,11.101196,17.690512
2.9553833,3.944336,4.928699,473.4478,11.113586,473.57825
0.5796509,1.5856934,1.6883183,32.575928,5.6743774,33.066444
0.25598145,1.5183716,1.5397983,71.140625,1.119873,71.14944
0.5897217,1.619873,1.7238795,18.23944,1.9359741,18.341898
0.5779419,1.591919,1.6935828,15.852356,17.902344,23.912155
3.1759644,2.3464355,3.9487352,230.55524,14.810211,231.03044
0.569458,1.6948853,1.7879928,18.51001,5.3840027,19.277136
0.5923462,1.6984253,1.7987558,8.25885,8.729584,12.017248
0.57910156,1.6781006,1.7752128,8.533142,3.0952759,9.077183
0.25543213,1.3709717,1.394564,43.012512,3.5343323,43.157475
4.147461,2.9597168,5.0952287,339.2553,9.6414795,339.39227
3.3684692,2.215393,4.0316935,227.09772,16.77594,227.7165
10.936951,0.26037598,10.940049,481.2655,0.5550232,481.26584
0.5828247,1.670105,1.7688797,3.9301147,4.876465,6.2630434
0.20861816,1.4295654,1.4447073,80.61981,17.21762,82.43786
6.513733,0.35113525,6.52319,536.0454,17.141388,536.3194
0.7296753,0.061157227,0.73223376,121.4198,23.7359,123.71807
4.3829956,2.3150024,4.956802,260.3156,8.269806,260.44693
0.24029541,7.5598145,7.5636325,826.32056,2.3062134,826.3238
0.57977295,1.6636353,1.7617658,4.688843,24.584534,25.027676
0.57458496,1.6906738,1.7856443,15.28772,6.261383,16.52027
0.5895996,1.633606,1.7367487,16.754822,8.646423,18.854301
0.5936279,1.6446533,1.7485075,9.358643,2.097046,9.5907135
0.05102539,0.9230957,0.9245049,84.61847,17.736664,86.45736
0.58361816,1.5925293,1.6961013,21.588928,10.80191,24.140486
0.5892334,1.6235352,1.7271544,18.830688,3.8336182,19.216957
2.5200195,0.21478271,2.529156,318.32123,2.6903992,318.33258
0.5782471,1.5881348,1.6901307,24.99939,1.1954956,25.027958
12.225159,0.15924072,12.226195,505.3778,0.658905,505.37823
1.1713867,3.7366333,3.9159386,507.0116,7.2067566,507.0628
0.58514404,1.6741333,1.7734474,3.2981567,15.609467,15.954099
0.7508545,0.3001709,0.80863154,146.3164,8.182068,146.545
0.5695801,1.6577759,1.7528954,13.240784,21.918762,25.607626
0.46209717,0.51397705,0.69116294,91.02753,14.977936,92.25156
0.25933838,0.44500732,0.5150611,149.7431,4.8344116,149.82112
0.5901489,1.6943359,1.7941711,9.373718,3.8807678,10.145292
1.1624756,2.069519,2.3736594,397.43427,19.097748,397.89285
5.460205,0.27172852,5.4669623,232.21307,11.749268,232.51012
0.5979614,1.6846924,1.787665,0.25610352,2.3969116,2.410555
0.34436035,1.4539795,1.4942023,29.173645,0.5443115,29.178722
2.2052002,0.3059082,2.2263172,81.50354,43.704224,92.48182
12.05304,1.3688354,12.130518,605.56104,15.121796,605.7498
1.2675781,0.097351074,1.2713109,102.9306,25.553009,106.05501
4.2560425,0.7548218,4.322459,211.85559,11.694733,212.17813
11.946167,1.7667847,12.07611,599.9313,7.3365173,599.97614
4.550293,1.5050659,4.7927437,422.1573,33.05722,423.4496
0.54174805,1.6212769,1.7093945,24.810547,21.215973,32.644764
0.567749,1.4675903,1.573582,842.5334,8.313904,842.5744
8.970581,6.882141,11.306422,761.3371,8.2341,761.38165
0.38531494,1.5062256,1.5547293,27.930176,2.0087585,28.002317
0.3515625,0.6050415,0.69976526,95.53436,1.076477,95.54043
0.55444336,1.5162964,1.6144851,62.1167,1.5777588,62.136734
0.24353027,1.5823975,1.6010275,66.60498,2.35083,66.646454
2.4714355,1.3303223,2.8067331,335.5448,2.4858398,335.55402
13.207153,0.013671875,13.20716,486.862,8.187622,486.93085
