cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
5.3356934,1.1573486,5.4597692,595.8525,0.5809021,595.8528
3.8597412,2.5147705,4.6066985,630.11053,14.50238,630.2774
2.6308594,5.0167236,5.6647096,672.3453,35.05072,673.2583
8.106812,1.8364868,8.312224,639.80707,23.060944,640.22253
3.3620605,2.7268677,4.3288865,31.056702,4.8309326,31.430187
3.973938,3.94104,5.5967827,58.243835,9.445709,59.004795
12.119751,2.37854,12.3509445,89.11304,5.034973,89.255165
9.023987,2.408142,9.33978,31.942322,0.27734375,31.943525
6.281006,1.1525879,6.3858824,540.453,2.1227722,540.45715
4.739746,2.899292,5.5561757,567.9315,0.990448,567.9324
3.0581055,1.5184937,3.4143567,405.22278,28.701447,406.23795
0.18444824,3.881836,3.8862157,128.95337,9.84906,129.32893
1.2796631,0.7496948,1.4830981,13.987915,5.756592,15.126141
3.5341797,2.4962158,4.326837,8.362061,36.781128,37.719696
4.0127563,3.6289673,5.410325,507.83575,14.420441,508.04047
1.6241455,0.5984497,1.730893,835.1773,18.784943,835.38855
2.5581055,4.2438354,4.9552035,117.84772,28.54483,121.25548
3.1466064,2.6556396,4.1174693,418.92352,26.318207,419.7494
8.363281,1.8198242,8.558986,22.169678,25.936127,34.12004
2.9664307,2.7633057,4.0540805,878.46594,12.901581,878.56067
2.9191895,1.9662476,3.5196302,136.9961,1.6288757,137.00577
9.928894,9.761536,13.923739,34.08313,4.485779,34.377056
1.9351807,3.9586792,4.4063663,403.5506,18.87085,403.99158
2.9603271,2.619934,3.9531748,14.251709,7.652893,16.176464
2.3269653,4.8269653,5.3585787,169.8916,19.942749,171.05809
6.239502,1.732605,6.475593,376.7744,13.026886,376.99954
1.8430786,1.8011475,2.5770276,34.567444,1.4614563,34.598324
4.0911255,3.8128662,5.5924287,84.27179,11.874023,85.10421
1.4313965,0.18017578,1.4426917,15.329407,2.5255432,15.536057
2.012207,4.909912,5.306243,46.98224,4.4212646,47.18981
6.541809,7.399353,9.876522,668.70825,10.804596,668.79553
0.2220459,6.079956,6.0840096,506.79956,28.817383,507.6182
0.49621582,0.39923096,0.6368795,31.196655,36.510284,48.023247
3.357788,2.249939,4.0419016,566.1342,22.390137,566.5768
1.4665527,7.234619,7.3817673,3.1201172,8.145905,8.723009
4.3745117,2.744934,5.164399,312.92944,2.259491,312.9376
0.48968506,3.9883423,4.0182915,631.41907,13.544037,631.56433
10.851379,1.4395142,10.9464445,322.4895,14.52829,322.8166
6.690857,2.2042847,7.0446033,257.81775,8.856903,257.96985
1.2928467,2.5159302,2.828667,728.8518,4.0403748,728.863
3.6775513,3.6298828,5.167246,471.65082,3.4292297,471.6633
1.4436646,2.0787354,2.530871,625.91003,12.88623,626.04266
1.236084,1.5499878,1.9825151,61.71936,13.066345,63.08731
9.582947,5.5220947,11.060126,273.84442,2.3005066,273.85406
11.818726,1.8271484,11.959128,28.334473,3.2441406,28.519587
6.101074,2.444458,6.572555,403.6004,9.641327,403.71555
3.0344238,3.6190796,4.722866,149.61267,8.463837,149.85188
5.128479,1.44104,5.3270907,171.36475,7.5290833,171.53008
10.79303,2.5547485,11.091269,620.2345,2.3743896,620.239
6.376648,11.42395,13.083129,123.76129,35.99472,128.88939
3.5141602,2.6175537,4.381884,197.31824,5.1676025,197.3859
2.3589478,2.4707031,3.415993,354.19232,6.2230225,354.24698
2.7867432,3.5316772,4.498742,21.94751,6.7395325,22.958975
0.7567749,1.4440308,1.6303169,148.75793,4.7895813,148.83502
3.411621,3.6381836,4.9875383,867.11115,7.4282227,867.14294
2.2318726,2.152954,3.1010427,29.183777,4.072357,29.46654
2.3171997,4.5491943,5.1053486,568.3815,10.176117,568.4726
3.690918,3.3103638,4.9579616,300.74554,12.86795,301.02072
4.0775146,3.8711548,5.622452,4.003845,14.555298,15.0959425
4.366333,2.7145386,5.14136,236.94617,9.697937,237.14455
3.1583252,3.0187378,4.368958,668.32544,16.230682,668.5225
12.131226,2.6212158,12.411181,94.97522,4.6328125,95.08814
11.082031,2.5300293,11.367166,133.72107,22.201721,135.55162
10.590332,2.5617676,10.895769,93.13812,5.108673,93.27812
3.6878052,2.597046,4.5104938,7.675232,11.558472,13.874705
2.3214111,1.0110474,2.5320282,499.0348,20.269165,499.44626
4.3547363,2.7497559,5.1502314,189.24951,16.895752,190.00223
2.704956,2.5097656,3.6899474,410.5589,10.036102,410.68155
4.320984,2.5698242,5.027415,146.16907,8.808136,146.43422
0.5109863,0.18841553,0.54461676,181.57123,7.960724,181.74565
1.68573,2.064148,2.6650314,33.302307,8.778503,34.439888
0.152771,4.5614624,4.56402,112.64221,4.71286,112.74076
5.2677,3.389038,6.2637243,28.642212,10.363129,30.459328
2.762207,1.8104248,3.302639,204.22583,27.53006,206.07303
7.52594,2.7827759,8.02394,151.05383,20.67276,152.46187
5.499939,3.0062256,6.267912,26.004333,38.351593,46.336487
0.56707764,6.1085205,6.1347857,565.48486,22.63263,565.9376
2.7676392,2.5408325,3.7570808,50.243103,19.748474,53.98492
12.962097,2.718628,13.244126,122.18787,13.436432,122.92442
0.19470215,1.4560547,1.4690148,418.27155,29.39273,419.303
7.5716553,0.87176514,7.6216755,285.4043,26.836731,286.66324
11.841858,1.8433228,11.984467,18.170593,11.5468445,21.529053
3.0308838,2.4418335,3.8921468,377.16858,18.566956,377.6253
1.019043,2.0721436,2.3091617,509.41428,14.164825,509.61118
3.3035889,2.5197754,4.1548724,14.923889,23.39209,27.747295
7.1619873,3.1884766,7.839671,0.0881958,17.197723,17.19795
8.572998,10.061462,13.218521,85.620056,22.615692,88.55656
4.55542,3.65448,5.840126,92.72217,18.044495,94.461655
7.6637573,2.8590088,8.179676,15.068665,18.577087,23.920135
10.065186,2.039795,10.269796,45.395325,36.59308,58.30771
0.66729736,0.87524414,1.100608,251.05151,26.154541,252.41023
6.236084,2.9884033,6.9151497,590.2579,15.198822,590.4535
4.3571167,3.54187,5.6150966,908.1278,23.664124,908.4361
1.6463013,1.9559326,2.5565562,178.70508,30.522247,181.2929
6.215271,2.8125,6.822005,143.49384,29.194519,146.43361
4.3945923,2.7211914,5.1688805,824.82635,25.545044,825.2218
3.1315918,2.5930176,4.065785,27.221985,35.038177,44.37015
1.0463257,1.6362915,1.9422274,63.728516,19.462952,66.6343
0.8512573,1.982544,2.1575725,131.59564,28.185638,134.58025
5.699646,1.6749878,5.940669,485.9213,22.837402,486.45764
2.3069458,2.0759277,3.1034617,38.961304,19.984955,43.787914
3.677246,2.7103271,4.568152,586.49585,19.58142,586.82263
0.3102417,0.6624756,0.7315216,129.9892,27.05133,132.77412
3.6088867,2.5872803,4.4405046,23.740723,25.251038,34.658863
4.3516235,2.6195679,5.0792484,396.78235,25.652802,397.61075
2.9539795,2.6571655,3.9732258,603.3195,7.439911,603.36536
6.4605713,2.40271,6.8928947,29.149536,30.892273,42.47385
0.34277344,1.8511963,1.8826634,840.7702,27.151978,841.20856
0.56933594,0.8772583,1.0458133,17.914246,27.170685,32.544834
4.753418,2.618225,5.426793,391.07507,20.43982,391.60886
2.812622,2.6953735,3.8956234,26.62024,8.393036,27.912008
4.788452,1.1412354,4.9225698,31.812073,26.325897,41.29238
2.34375,0.32989502,2.3668535,578.5533,10.11261,578.64166
2.1436768,1.210022,2.4616058,128.07654,22.738647,130.07939
1.4248657,1.5274658,2.0888739,42.604187,35.05594,55.17278
0.004333496,5.9382935,5.938295,31.26233,47.853638,57.160336
3.3900757,3.0327759,4.5486636,34.34143,61.89499,70.78364
3.56073,2.6427612,4.4342966,36.39435,61.18042,71.18703
1.793457,2.020813,2.701883,33.794067,58.742676,67.76976
3.3585205,2.3048096,4.073304,20.854797,30.50122,36.94925
2.5878296,2.1903687,3.3903654,372.5807,30.004517,373.7869
3.2061768,2.3717651,3.9880872,121.44873,10.476318,121.89974
2.0181885,2.0325928,2.864353,0.836792,4.1639404,4.2471895
7.8223267,3.9350586,8.756339,389.41138,16.95871,389.78046
1.8214722,2.1920166,2.8500347,101.62537,36.746277,108.06481
6.0151367,1.3336182,6.161202,473.64606,15.640015,473.9042
2.3683472,3.4502563,4.184894,103.2724,3.6245728,103.33598
3.489624,2.8010864,4.4747696,347.10883,2.261139,347.11618
3.722046,2.6483765,4.5680985,851.3121,15.564362,851.45435
3.0579224,3.1359253,4.3800592,287.4054,0.37002563,287.40564
4.567688,1.8095093,4.913054,65.28235,9.538757,65.97555
0.08239746,0.9556885,0.95923394,43.799988,7.780426,44.48566
3.9343262,2.6158447,4.7245708,753.3,5.535675,753.3203
0.6871948,5.732422,5.773465,513.3874,12.398071,513.5371
0.18676758,4.0668335,4.07112,18.391846,15.607727,24.121798
3.4743652,2.430359,4.2400303,56.024963,29.56836,63.34891
0.10095215,1.5133057,1.5166693,94.55359,28.406097,98.72835
1.6882324,1.2163086,2.0807536,297.8838,9.672913,298.0408
12.105225,1.7653198,12.233267,335.8761,6.3836365,335.93674
2.6709595,1.7399902,3.187725,327.72687,8.355896,327.83337
2.1171875,4.166443,4.6735134,134.39862,3.7722473,134.45155
11.230591,1.7502441,11.366157,259.59955,12.994202,259.92456
4.8930664,3.6974487,6.132962,394.26904,7.8041687,394.34628
3.7366943,3.3087769,4.9910808,528.3504,10.901123,528.4629
11.474426,1.2084961,11.53789,44.154785,5.2325745,44.46375
18.714783,6.062622,19.672277,376.59888,2.1697693,376.60513
5.0654907,2.420166,5.613947,630.5947,17.02829,630.8246
5.5684814,1.6096191,5.7964525,528.54694,5.2945557,528.5735
1.3765259,2.1869507,2.5841007,26.751282,44.34958,51.79301
6.572571,1.7440796,6.800037,120.57153,24.141022,122.96456
6.244873,2.2511597,6.6382346,946.4511,6.6853027,946.47473
6.909607,2.546814,7.3640294,97.64404,28.39795,101.689735
2.09198,2.057495,2.9342234,67.3551,24.25879,71.59049
3.338684,3.883789,5.1215844,59.719482,29.283295,66.51261
0.21960449,0.121520996,0.25098503,456.1637,3.491211,456.17706
5.817749,9.265808,10.940813,224.7555,6.141876,224.8394
1.4302979,2.9158325,3.2477424,62.733643,7.2459717,63.150726
0.62664795,3.8536377,3.9042556,39.730225,0.56536865,39.73425
8.167603,2.2477417,8.47125,442.72226,1.8283386,442.72604
1.6726074,3.7711792,4.1254582,407.79776,8.696686,407.89047
5.002075,2.908142,5.7860217,80.77051,15.922516,82.324974
2.133667,1.9978027,2.9229696,166.92072,3.0853882,166.94923
2.1316528,1.9953613,2.9198306,159.0763,2.0961914,159.0901
6.0634155,2.1173096,6.422461,537.1906,4.3186646,537.20795
1.9364624,4.524658,4.9216275,259.27588,5.461975,259.3334
4.7435913,1.3470459,4.931145,242.05353,23.311218,243.17345
3.4146118,2.7155151,4.362751,431.28253,4.6489563,431.3076
7.9664307,2.2021484,8.265197,626.4785,5.4757385,626.50244
3.2441406,2.9430542,4.3801847,37.597168,9.002838,38.660034
5.3356934,1.1573486,5.4597692,256.14746,24.36145,257.3033
3.8597412,2.5147705,4.6066985,106.88916,19.186096,108.59742
2.6308594,5.0167236,5.6647096,479.3449,2.6013184,479.35196
8.106812,1.8364868,8.312224,345.19336,20.5354,345.80365
3.3620605,2.7268677,4.3288865,317.05603,0.123046875,317.05606
3.973938,3.94104,5.5967827,96.24451,17.305878,97.788025
12.119751,2.37854,12.3509445,419.88855,6.0263977,419.9318
9.023987,2.408142,9.33978,18.058289,29.44748,34.543537
6.281006,1.1525879,6.3858824,241.45142,21.939667,242.44615
4.739746,2.899292,5.5561757,88.93176,31.705658,94.41455
3.0581055,1.5184937,3.4143567,100.22308,10.867401,100.81055
0.18444824,3.881836,3.8862157,182.95337,21.7388,184.24036
1.2796631,0.7496948,1.4830981,62.98816,22.60028,66.91996
3.5341797,2.4962158,4.326837,17.363098,22.909607,28.745909
4.0127563,3.6289673,5.410325,3.1646118,23.337982,23.551565
1.6241455,0.5984497,1.730893,853.82166,45.53763,855.03516
2.5581055,4.2438354,4.9552035,101.84839,34.490234,107.52986
3.1466064,2.6556396,4.1174693,339.0771,34.24539,340.80203
8.363281,1.8198242,8.558986,354.17035,11.073181,354.3434
2.9664307,2.7633057,4.0540805,129.46625,18.847015,130.83089
2.9191895,1.9662476,3.5196302,408.9967,29.371887,410.05
9.928894,9.761536,13.923739,285.08282,7.457947,285.18036
1.9351807,3.9586792,4.4063663,426.5503,21.842987,427.1092
2.9603271,2.619934,3.9531748,21.252075,27.469849,34.731014
2.3269653,4.8269653,5.3585787,49.891663,25.634338,56.091866
6.239502,1.732605,6.475593,24.22528,23.633698,33.843994
1.8430786,1.8011475,2.5770276,59.565918,27.222717,65.49179
4.0911255,3.8128662,5.5924287,55.72699,31.722351,64.12335
1.4313965,0.18017578,1.4426917,0.6699219,28.286774,28.294704
2.012207,4.909912,5.306243,3.0164795,19.358154,19.591766
6.541809,7.399353,9.876522,592.292,6.0401917,592.3228
0.2220459,6.079956,6.0840096,125.20111,10.815369,125.66738
0.49621582,0.39923096,0.6368795,65.80359,25.610931,70.61184
3.357788,2.249939,4.0419016,305.1352,14.462952,305.47775
1.5859375,1.8567505,2.441868,13.370483,4.0255127,13.963329
4.0827637,2.6390991,4.861461,68.625305,3.7578735,68.72812
2.9263916,2.5820923,3.9026873,22.527222,7.9058228,23.874207
3.5666504,1.5238037,3.8785272,278.90833,41.345123,281.95615
4.810486,1.8569336,5.15645,345.5298,26.169037,346.51935
1.8019409,1.258667,2.1980069,258.44067,16.173462,258.94623
4.1801147,2.682373,4.9667377,38.572937,18.092194,42.605152
0.6326294,3.508789,3.5653641,122.58832,13.97345,123.38214
0.6303711,4.437134,4.4816875,223.12146,15.61969,223.66753
6.970398,1.2263794,7.077461,49.885986,5.887451,50.232197
1.4665527,7.234619,7.3817673,345.8802,4.1822815,345.90546
4.3745117,2.744934,5.164399,130.93066,17.121399,132.04538
0.48968506,3.9883423,4.0182915,242.58215,2.3093262,242.59314
10.851379,1.4395142,10.9464445,824.51086,7.5925293,824.54584
6.690857,2.2042847,7.0446033,25.81836,6.0060425,26.50774
1.2928467,2.5159302,2.828667,280.85242,0.91360474,280.8539
3.6775513,3.6298828,5.167246,172.3479,0.5332947,172.34872
1.4436646,2.0787354,2.530871,241.091,23.785553,242.26147
1.236084,1.5499878,1.9825151,461.71872,13.066345,461.90356
9.582947,5.5220947,11.060126,722.846,11.218048,722.93304
11.818726,1.8271484,11.959128,665.6649,26.033234,666.17377
6.101074,2.444458,6.572555,50.598755,23.512848,55.79505
3.0344238,3.6190796,4.722866,179.61072,11.437103,179.97449
5.128479,1.44104,5.3270907,103.63684,13.474457,104.50912
10.79303,2.5547485,11.091269,664.76587,8.523926,664.8205
6.376648,11.42395,13.083129,357.23895,20.48285,357.82568
3.5141602,2.6175537,4.381884,136.68109,20.02948,138.14087
2.3589478,2.4707031,3.415993,486.1923,5.6667175,486.2253
2.7867432,3.5316772,4.498742,268.0531,21.60254,268.92218
0.7567749,1.4440308,1.6303169,238.75793,22.624725,239.8275
3.411621,3.6381836,4.9875383,171.11115,19.319061,172.19829
2.2318726,2.152954,3.1010427,49.184387,9.026306,50.00578
2.3171997,4.5491943,5.1053486,432.62018,16.120453,432.9204
3.690918,3.3103638,4.9579616,17.252502,55.4729,58.09382
4.0775146,3.8711548,5.622452,433.99615,46.261932,436.45483
4.366333,2.7145386,5.14136,20.946228,24.560883,32.279736
3.1582031,3.0187378,4.36887,9.674561,28.120422,29.738111
12.131226,2.6212158,12.411181,669.0254,21.128448,669.35895
11.082031,2.5300293,11.367166,660.72266,17.43103,660.9526
10.590332,2.5617676,10.895769,657.8623,16.008057,658.057
3.6878052,2.597046,4.5104938,25.675232,12.549896,28.578268
2.3214111,1.0110474,2.5320282,188.96661,49.003662,195.21716
4.3547363,2.7497559,5.1502314,24.248413,25.813324,35.416286
2.704956,2.5097656,3.6899474,321.44104,24.89801,322.40387
4.320984,2.5698242,5.027415,29.168152,16.735321,33.628143
0.5109863,0.18841553,0.54461676,165.57184,21.832245,167.00504
1.68573,2.064148,2.6650314,60.697144,17.696045,63.22415
0.152771,4.5614624,4.56402,812.64355,15.612213,812.7935
5.2677,3.389038,6.2637243,13.641235,25.226074,28.678183
2.762207,1.8104248,3.302639,100.22522,31.492584,105.05655
7.52594,2.7827759,8.02394,15.945862,13.7369995,21.046988
5.499939,3.0062256,6.267912,15.9956665,16.553955,23.019444
0.56707764,6.1085205,6.1347857,461.48425,6.7803955,461.53406
2.7676392,2.5408325,3.7570808,36.242554,14.794495,39.145878
12.962097,2.718628,13.244126,662.81177,8.481384,662.866
0.19470215,1.4560547,1.4690148,123.27118,23.447327,125.481316
7.5716553,0.87176514,7.6216755,593.4049,21.881683,593.8082
11.841858,1.8433228,11.984467,641.82935,5.602539,641.85376
3.0308838,2.4418335,3.8921468,12.168945,3.7050781,12.720489
1.019043,2.0721436,2.3091617,42.585754,7.6328125,43.264378
3.3035889,2.5197754,4.1548724,134.0777,22.400635,135.93608
7.1619873,3.1884766,7.839671,22.911499,22.151672,31.869003
8.572998,10.061462,13.218521,385.38086,19.643524,385.88116
4.55542,3.65448,5.840126,400.7229,23.9888,401.4403
7.6637573,2.8590088,8.179676,20.068298,16.595306,26.041138
10.065186,2.039795,10.269796,537.603,34.612335,538.71606
0.66729736,0.87524414,1.100608,222.04993,38.04422,225.28545
6.236084,2.9884033,6.9151497,537.74207,5.2908936,537.7681
4.3571167,3.54187,5.6150966,155.8728,2.856842,155.89899
1.6463013,1.9559326,2.5565562,81.704834,17.641083,83.58761
6.215271,2.8125,6.822005,29.507751,18.296234,34.71973
4.3945923,2.7211914,5.1688805,22.826904,24.554688,33.52611
3.1315918,2.5930176,4.065785,40.22235,20.175201,44.998623
1.0463257,1.6362915,1.9422274,449.2705,6.2983093,449.31467
0.8512573,1.982544,2.1575725,57.59503,2.4243774,57.646034
5.699646,1.6749878,5.940669,63.922607,8.965912,64.54833
2.3069458,2.0759277,3.1034617,46.961853,5.1230774,47.240463
3.677246,2.7103271,4.568152,42.505676,27.507538,50.630005
0.3102417,0.6624756,0.7315216,230.01074,26.061005,231.48244
3.6088867,2.5872803,4.4405046,3.7420654,14.351685,14.831517
4.3516235,2.6195679,5.0792484,20.216614,14.7534485,25.0275
2.9539795,2.6571655,3.9732258,16.319763,11.402466,19.908564
6.4605713,2.40271,6.8928947,24.850464,9.094635,26.462387
0.34277344,1.8511963,1.8826634,327.76923,1.3907471,327.7722
0.56933594,0.8772583,1.0458133,226.08704,27.170685,227.71384
4.753418,2.618225,5.426793,501.92657,9.541534,502.01727
2.812622,2.6953735,3.8956234,21.3797,13.346985,25.20384
4.788452,1.1412354,4.9225698,75.18762,8.352905,75.65018
2.34375,0.32989502,2.3668535,563.55414,4.7503357,563.57416
2.1436768,1.210022,2.4616058,119.07556,34.628326,124.00851
1.4248657,1.5274658,2.0888739,255.39703,15.239044,255.85127
0.004333496,5.9382935,5.938295,795.73926,0.29367065,795.73926
3.3900757,3.0327759,4.5486636,20.342651,34.151917,39.75144
3.56073,2.6427612,4.4342966,8.3949585,14.611877,16.851774
1.793457,2.020813,2.701883,44.795593,1.6973877,44.82774
3.3585205,2.3048096,4.073304,38.852966,8.702545,39.815666
2.5878296,2.1903687,3.3903654,80.57941,28.022736,85.31304
3.2061768,2.3717651,3.9880872,49.44867,19.39386,53.11584
2.0181885,2.0325928,2.864353,47.163147,3.1736145,47.269802
7.8223267,3.9350586,8.756339,274.41107,3.0871887,274.42844
1.8214722,2.1920166,2.8500347,50.62439,9.993591,51.601364
6.0151367,1.3336182,6.161202,535.64667,10.686066,535.75323
2.3683472,3.4502563,4.184894,492.27203,1.3293762,492.27383
3.489624,2.8010864,4.4747696,22.890503,24.059845,33.209206
3.722046,2.6483765,4.5680985,134.3111,15.150818,135.16293
3.0579224,3.1359253,4.3800592,10.594055,31.085236,32.84092
4.567688,1.8095093,4.913054,84.282715,23.410278,87.473526
0.08239746,0.9556885,0.95923394,149.20032,17.689423,150.2453
3.9343262,2.6158447,4.7245708,18.299072,10.317657,21.007383
0.6871948,5.732422,5.773465,352.3877,15.34494,352.72165
0.18676758,4.0668335,4.07112,221.39142,0.24557495,221.39156
3.4743652,2.430359,4.2400303,29.023987,3.8070984,29.272612
0.10095215,1.5133057,1.5166693,24.552307,15.526001,29.049484
1.6882324,1.2163086,2.0807536,90.884766,54.260742,105.85022
12.105225,1.7653198,12.233267,583.8767,13.43222,584.0312
2.6709595,1.7399902,3.187725,98.27319,36.231934,104.73955
2.1171875,4.166443,4.6735134,200.60297,22.597717,201.87177
11.230591,1.7502441,11.366157,580.40234,5.831299,580.43164
4.8930664,3.6974487,6.132962,421.729,44.709778,424.09235
3.7366943,3.3087769,4.9910808,2.6486816,29.723083,29.840864
11.474426,1.2084961,11.53789,820.8455,3.6849976,820.85376
18.714783,6.062622,19.672277,753.40186,4.1515503,753.4133
5.0654907,2.420166,5.613947,6.5947266,5.1385803,8.360349
5.5684814,1.6096191,5.7964525,88.45264,9.258179,88.93584
1.3765259,2.1869507,2.5841007,75.751526,9.670776,76.36633
6.572571,1.7440796,6.800037,57.570557,9.278046,58.313385
6.244873,2.2511597,6.6382346,284.54926,1.7313538,284.55453
6.909607,2.546814,7.3640294,511.646,17.498596,511.94513
2.09198,2.057495,2.9342234,55.35504,10.387299,56.321194
3.338684,3.883789,5.1215844,482.28113,9.4664,482.37402
0.21960449,0.121520996,0.25098503,158.83722,29.20578,161.49997
5.817749,9.265808,10.940813,371.24323,14.067993,371.50967
1.4302979,2.9158325,3.2477424,832.2666,18.516327,832.47253
0.62664795,3.8536377,3.9042556,242.26984,29.159485,244.01834
8.167603,2.2477417,8.47125,26.723572,9.754456,28.448175
1.6726074,3.7711792,4.1254582,304.79742,13.100952,305.07886
5.002075,2.908142,5.7860217,26.768555,42.6752,50.375874
2.133667,1.9978027,2.9229696,480.9214,11.776489,481.06555
